name_metric,paragraph_metric,language_metric,synonym_metric,author_metric,true_label
0.9333333333333333,0.09547269344329834,,0.8217149622056245,0.5724427702115329,0
0.9333333333333333,0.19870929419994354,,0.8027628058290197,0.62167083049436,0
1.0,0.4444623589515686,,0.8662134575479227,0.5225023342670402,1
0.9166666666666666,-0.02277371659874916,,0.7928894575838548,0.577207498383969,0
0.8833333333333334,0.07151941955089569,,0.7925006136101213,0.4947245564892624,0
0.9249999999999999,0.050239384174346924,,0.7630557172501147,0.57646627881922,0
0.9333333333333333,0.1411600112915039,,0.8217149622056245,0.5283925999778442,0
0.9333333333333333,0.17579294741153717,,0.8027628058290197,0.5721535094416451,0
1.0,0.39158326387405396,,0.8662134575479227,0.518499203244966,1
0.9166666666666666,-0.0639718770980835,,0.7928894575838548,0.5542604664638563,0
0.8833333333333334,0.08465422689914703,,0.7925006136101213,0.4928581776039403,0
0.9249999999999999,0.02333568036556244,,0.7630557172501147,0.5440822830653339,0
0.7833333333333333,0.04641427844762802,,0.6944444444444443,0.5601461988304094,0
1.0,0.41755813360214233,,0.9111111111111111,0.5144444444444445,1
0.0,0.490902304649353,,0.4333333333333333,0.5466666666666667,0
0.32469135802469135,0.30632272362709045,,0.4469135802469135,0.5466666666666667,0
0.837037037037037,0.5957900881767273,,0.8444444444444446,0.5977777777777779,0
1.0,0.5057206153869629,,0.9111111111111111,0.5144444444444445,1
0.0,0.22415369749069214,,0.39999999999999997,0.5466666666666667,0
0.9666666666666667,0.47322309017181396,,0.9333333333333333,0.3422222222222222,0
0.7833333333333333,0.10897848010063171,,0.6944444444444443,0.5601461988304094,0
1.0,0.534880518913269,,0.9111111111111111,0.5144444444444445,1
0.0,0.6433528661727905,,0.4333333333333333,0.5466666666666667,0
0.32469135802469135,0.3949032425880432,,0.4469135802469135,0.5466666666666667,0
0.837037037037037,0.4752652049064636,,0.8444444444444446,0.5977777777777779,0
1.0,0.6620863676071167,,0.9111111111111111,0.5144444444444445,1
0.0,0.41810518503189087,,0.39999999999999997,0.5466666666666667,0
0.9666666666666667,0.5444647073745728,,0.9333333333333333,0.3422222222222222,0
0.7833333333333333,0.0048736464232206345,,0.6944444444444443,0.5601461988304094,0
1.0,0.42214059829711914,,0.9111111111111111,0.5144444444444445,1
0.0,0.48940765857696533,,0.4333333333333333,0.5466666666666667,0
0.32469135802469135,0.33183610439300537,,0.4469135802469135,0.5466666666666667,0
0.837037037037037,0.4649321436882019,,0.8444444444444446,0.5977777777777779,0
1.0,0.49640515446662903,,0.9111111111111111,0.5144444444444445,1
0.0,0.24857297539710999,,0.39999999999999997,0.5466666666666667,0
0.9666666666666667,0.4436115026473999,,0.9333333333333333,0.3422222222222222,0
0.7833333333333333,0.08941753208637238,,0.6944444444444443,0.5748684210526316,0
1.0,0.4147919714450836,,0.9111111111111111,0.6187301587301587,1
0.0,0.5239688158035278,,0.4333333333333333,0.4066666666666667,0
