name_metric,paragraph_metric,language_metric,synonym_metric,author_metric,true_label
0.9333333333333333,0.28388941287994385,,0.8217149622056243,0.5945378151260504,0
0.9333333333333333,0.19870929419994354,,0.8027628058290197,0.62167083049436,0
0.9249999999999999,0.2813689112663269,,0.7630557172501146,0.5945378151260504,0
0.9333333333333333,0.10179538279771805,,0.8217149622056243,0.5286142234671646,0
0.8833333333333334,0.07151941955089569,,0.792500613610121,0.4947245564892624,0
1.0,0.4444623589515686,,0.8662134575479229,0.4693432928727046,1
0.8833333333333334,0.27365899085998535,,0.792500613610121,0.5945378151260504,0
0.9333333333333333,0.09547269344329834,,0.8217149622056243,0.5724427702115329,0
0.9249999999999999,-0.04383127763867378,,0.7630557172501146,0.5247432306255836,0
0.9333333333333333,0.29773789644241333,,0.8027628058290197,0.5945378151260504,0
0.9166666666666666,0.16394978761672974,,0.7928894575838549,0.5945378151260504,0
0.9166666666666666,-0.02277371659874916,,0.7928894575838549,0.577207498383969,0
0.9249999999999999,0.050239384174346924,,0.7630557172501146,0.57646627881922,0
0.9333333333333333,0.25703197717666626,,0.8217149622056243,0.5908662900188324,0
0.9333333333333333,0.17579294741153717,,0.8027628058290197,0.5721535094416451,0
0.9249999999999999,0.19885244965553284,,0.7630557172501146,0.5908662900188324,0
0.9333333333333333,0.11733733117580414,,0.8217149622056243,0.5233004689634799,0
0.8833333333333334,0.08465422689914703,,0.792500613610121,0.4928581776039403,0
1.0,0.39158326387405396,,0.8662134575479229,0.4780288763339611,1
0.8833333333333334,0.21248763799667358,,0.792500613610121,0.5908662900188324,0
0.9333333333333333,0.1411600112915039,,0.8217149622056243,0.5283925999778442,0
0.9249999999999999,-0.04945632070302963,,0.7630557172501146,0.5192359429647565,0
0.9333333333333333,0.26264506578445435,,0.8027628058290197,0.5908662900188324,0
0.9166666666666666,0.09846217930316925,,0.7928894575838549,0.5908662900188324,0
0.9166666666666666,-0.0639718770980835,,0.7928894575838549,0.5542604664638563,0
0.9249999999999999,0.02333568036556244,,0.7630557172501146,0.5440822830653339,0
1.0,0.5057206153869629,,0.9111111111111111,0.5144444444444445,1
1.0,0.41755813360214233,,0.9111111111111111,0.5772222222222222,1
0.32469135802469135,0.30632272362709045,,0.4469135802469135,0.5466666666666667,0
0.7833333333333333,0.17135784029960632,,0.6944444444444443,0.5088888888888888,0
0.0,0.22415369749069214,,0.39999999999999997,0.5466666666666667,0
