name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8134920634920636,0.2950439155101776,,0.7393466322037751,0.4611928104575163
0.5793650793650794,0.29074132442474365,,0.5664412993894787,0.5972222222222222
0.8783068783068783,0.3939940333366394,,0.7729092582383899,0.4930555555555555
0.7904761904761904,0.20589154958724976,,0.6596540662366992,0.4930555555555555
0.621031746031746,0.32185474038124084,,0.6527721545753759,0.5
0.7904761904761904,0.2772040069103241,,0.6596540662366992,0.5883438818565401
0.8134920634920636,0.40241143107414246,,0.7393466322037751,0.4930555555555555
0.8611111111111112,0.4025696814060211,,0.7718792748904794,0.4930555555555555
1.0,0.14149357378482819,,0.9189338895361306,0.5608615648316192
0.8611111111111112,0.24425338208675385,,0.7718792748904794,0.4199074074074074
1.0,0.4280056059360504,,0.9189338895361306,0.4930555555555555
0.5105590062111801,0.06800933182239532,,0.5208675794619955,0.4861111111111111
0.701058201058201,0.33096975088119507,,0.6383219501216699,0.5208333333333334
0.9076923076923077,0.24580807983875275,,0.8671117398008155,0.45138888888888884
0.8783068783068783,0.39158743619918823,,0.7729092582383899,0.5421918767507002
