name_metric,paragraph_metric,language_metric,synonym_metric,author_metric,true_label
0.4920634920634921,0.4534453153610229,1.0,0.5036667597273659,0.5484890926067396,0
1.0,0.5747466087341309,1.0,0.9195866759503122,,1
0.75,-0.0967236682772636,0.0,0.6916869886566855,0.5169934640522876,0
0.746031746031746,-0.0196949783712625,0.0,0.6832380862683892,0.5531279178338001,0
0.746031746031746,0.1092730313539505,0.0,0.6790737881646972,0.5706582633053222,0
0.4064327485380117,0.5111859440803528,1.0,0.4270092067540234,0.5484890926067396,0
0.746031746031746,0.091091513633728,0.0,0.6637575667878699,0.6727156206993122,0
0.92,0.6162278056144714,1.0,0.8727980661313995,0.5757193786605551,0
0.7777777777777777,0.1762165129184723,,0.8222222222222223,0.6721282996527677,0
1.0,0.4353466331958771,,0.9444444444444444,0.5914634146341463,1
1.0,0.439239501953125,,0.9444444444444444,0.5034778681120144,1
0.9714285714285714,0.5165138840675354,,0.9047619047619048,0.5265269960391912,0
1.0,0.4650777578353882,,0.9444444444444444,0.5344076655052264,1
1.0,0.1301596760749817,,0.9444444444444444,0.5579268292682927,0
0.9714285714285714,0.2321206778287887,,0.9047619047619048,0.5551038843721771,0
1.0,0.2708986699581146,,0.9444444444444444,0.5191043818650747,0
0.888888888888889,0.1531043946743011,,0.9555555555555556,0.5045489740611692,0
0.3383838383838384,0.4042134881019592,,0.3606060606060606,0.5023832297146501,0
0.888888888888889,0.0519255883991718,,0.9444444444444444,0.5704026325977546,0
0.517948717948718,0.5033832788467407,,0.5426621989121989,0.5268447837150128,0
1.0,0.5060469508171082,0.0,0.790959595959596,,1
0.7833333333333333,-0.0212864484637975,0.0,0.6126262626262626,0.5355779716466739,0
0.890909090909091,0.4440550804138183,0.0,0.7797664141414142,0.5322855859901212,0
0.5472222222222222,0.1867321729660034,0.0,0.5247474747474747,0.5942414879437781,0
1.0,0.5876041650772095,0.0,0.790959595959596,0.4676481279534714,1
0.7833333333333333,0.0768857449293136,0.0,0.6126262626262626,0.711520844650294,0
0.9666666666666668,0.5540604591369629,0.0,0.831679292929293,0.4810008481764207,0
0.7666666666666666,0.0468010678887367,0.0,0.665256734006734,0.4791036114459175,0
0.7833333333333333,-0.0532791875302791,0.0,0.6513257575757575,0.532386115193948,0
0.8769230769230769,0.3542664051055908,0.0,0.7535547785547785,0.5221623160554458,0
0.517948717948718,0.3936332762241363,,0.5426621989121989,0.5293650793650794,0
1.0,0.1659546047449112,1.0,0.790959595959596,,1
0.7833333333333333,-0.0020243618637323,0.0,0.6126262626262626,0.5808661145617667,0
0.890909090909091,0.3836510777473449,1.0,0.7797664141414142,0.5195144724556489,0
0.5472222222222222,0.1320287436246872,0.0,0.5247474747474747,0.6064327485380118,0
1.0,0.3792057633399963,1.0,0.790959595959596,0.4714285714285713,1
0.7833333333333333,0.174693614244461,0.0,0.6126262626262626,0.7283933352457449,0
0.9666666666666668,0.3502799868583679,1.0,0.831679292929293,0.5096459096459096,0
0.7666666666666666,0.1266845762729644,0.0,0.665256734006734,0.5679001425131456,0
0.7833333333333333,0.0980596169829368,0.0,0.6513257575757575,0.536680469289165,0
0.8769230769230769,0.073788434267044,1.0,0.7535547785547785,0.5290931290931291,0
0.517948717948718,0.5887144207954407,,0.5426621989121989,0.5325396825396825,0
1.0,0.3523158729076385,1.0,0.790959595959596,,1
0.7833333333333333,-0.0221842303872108,0.0,0.6126262626262626,0.5738095238095239,0
0.890909090909091,0.7024902701377869,1.0,0.7797664141414142,0.5116174674998204,0
0.5472222222222222,0.2972923517227173,0.0,0.5247474747474747,0.6044973544973544,0
1.0,0.6090441346168518,1.0,0.790959595959596,0.5317460317460317,1
0.7833333333333333,0.1490222811698913,0.0,0.6126262626262626,0.7162698412698413,0
0.9666666666666668,0.6182982921600342,1.0,0.831679292929293,0.5199633699633699,0
0.7666666666666666,0.0876972675323486,0.0,0.665256734006734,0.5316938178780284,0
0.7833333333333333,0.0016717016696929,0.0,0.6513257575757575,0.543741600377756,0
0.8769230769230769,0.3643836975097656,1.0,0.7535547785547785,0.4516687016687017,0
0.517948717948718,0.5656839609146118,,0.5426621989121989,0.5285714285714286,0
1.0,0.3757321834564209,1.0,0.790959595959596,,1
0.7833333333333333,0.0490827225148677,0.0,0.6126262626262626,0.6052881297446515,0
0.890909090909091,0.54205322265625,1.0,0.7797664141414142,0.5387605042016806,0
0.5472222222222222,0.0625055432319641,0.0,0.5247474747474747,0.5839500214500214,0
1.0,0.564497709274292,1.0,0.790959595959596,0.5257936507936508,1
0.7833333333333333,0.0809349939227104,0.0,0.6126262626262626,0.7075066137566136,0
0.9666666666666668,0.6375539302825928,1.0,0.831679292929293,0.5327075702075702,0
0.7666666666666666,0.0255195572972297,0.0,0.665256734006734,0.5360275689223057,0
0.7833333333333333,-0.0733954235911369,0.0,0.6513257575757575,0.5661349520045172,0
0.8769230769230769,0.3140111863613128,1.0,0.7535547785547785,0.4966075591075591,0
0.517948717948718,0.488727867603302,,0.5426621989121989,0.6132275132275132,0
1.0,0.2477255165576934,1.0,0.790959595959596,,1
0.7833333333333333,-0.042862556874752,0.0,0.6126262626262626,0.4520502645502645,0
0.890909090909091,0.4707494974136352,1.0,0.7797664141414142,0.461484593837535,0
0.5472222222222222,0.1062970533967018,0.0,0.5247474747474747,0.5174603174603174,0
1.0,0.4853913187980652,1.0,0.790959595959596,0.5238095238095237,1
0.7833333333333333,0.1225905790925026,0.0,0.6126262626262626,0.6302910052910052,0
0.9666666666666668,0.4671438634395599,1.0,0.831679292929293,0.4928571428571429,0
0.7666666666666666,0.0787772238254547,0.0,0.665256734006734,0.4419488893173103,0
0.7833333333333333,-0.0369718745350837,0.0,0.6513257575757575,0.5260984587071543,0
0.8769230769230769,0.3020208775997162,1.0,0.7535547785547785,0.4346255596255596,0
0.517948717948718,0.4596674740314483,,0.5426621989121989,0.5544303797468354,0
1.0,0.3698171377182007,,0.790959595959596,,1
0.7833333333333333,0.0065225362777709,,0.6126262626262626,0.5370401214005478,0
0.890909090909091,0.5074064135551453,,0.7797664141414142,0.5478672481650889,0
0.5472222222222222,0.1028426811099052,,0.5247474747474747,0.5829634500520576,0
1.0,0.527559757232666,,0.790959595959596,0.6962025316455697,1
0.7833333333333333,0.031411737203598,,0.6126262626262626,0.6794432273071513,0
0.9666666666666668,0.4558225274085998,,0.831679292929293,0.5488694146921995,0
0.7666666666666666,-0.0274925008416175,,0.665256734006734,0.5357123029091716,0
0.7833333333333333,0.0107838399708271,,0.6513257575757575,0.5834316114998558,0
0.8769230769230769,0.3369869291782379,,0.7535547785547785,0.4652710159039273,0
0.517948717948718,0.579300045967102,,0.5426621989121989,0.318018018018018,0
1.0,0.3844017088413238,1.0,0.790959595959596,,1
0.7833333333333333,-0.0184706784784793,0.0,0.6126262626262626,0.5434684684684684,0
0.890909090909091,0.5670895576477051,1.0,0.7797664141414142,0.4861685214626391,0
0.5472222222222222,0.1131502836942672,0.0,0.5247474747474747,0.5926454404715275,0
1.0,0.6568631529808044,1.0,0.790959595959596,0.4765122265122265,1
0.7833333333333333,0.1071610450744628,0.0,0.6126262626262626,0.574436936936937,0
0.9666666666666668,0.6546381115913391,1.0,0.831679292929293,0.4998498498498498,0
0.7666666666666666,-0.0184441320598125,0.0,0.665256734006734,0.4655286865813181,0
0.7833333333333333,-0.0647719502449035,0.0,0.6513257575757575,0.5635282021151586,0
0.8769230769230769,0.3151709139347076,1.0,0.7535547785547785,0.4806454806454805,0
0.517948717948718,0.4699443578720093,,0.5426621989121989,0.5419689119170985,0
1.0,0.2409527450799942,1.0,0.790959595959596,,1
0.7833333333333333,0.0412274673581123,0.0,0.6126262626262626,0.5253702831423038,0
0.890909090909091,0.4968642890453338,1.0,0.7797664141414142,0.5288593416641268,0
0.5472222222222222,0.0939821675419807,0.0,0.5247474747474747,0.5832004397023985,0
1.0,0.4140979647636413,1.0,0.790959595959596,0.5358993338267949,1
0.7833333333333333,0.1522594690322876,0.0,0.6126262626262626,0.6301790189305428,0
0.9666666666666668,0.4855319261550903,1.0,0.831679292929293,0.4452608991469094,0
0.7666666666666666,0.1183050274848938,0.0,0.665256734006734,0.5166689391873466,0
0.7833333333333333,0.0558042302727699,0.0,0.6513257575757575,0.5077307201321619,0
0.8769230769230769,0.3477118015289306,1.0,0.7535547785547785,0.4736814135777866,0
0.517948717948718,0.5972897410392761,,0.5426621989121989,0.4507936507936508,0
1.0,0.3670390844345093,,0.790959595959596,,1
0.7833333333333333,0.1295500993728637,,0.6126262626262626,0.4944444444444444,0
0.890909090909091,0.6070835590362549,,0.7797664141414142,0.4413865546218487,0
0.5472222222222222,0.1349968910217285,,0.5247474747474747,0.6134920634920635,0
1.0,0.4361807107925415,,0.790959595959596,0.3936507936507936,1
