name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.9333333333333332,0.19050779938697815,0.1777506619691848,0.62167083049436,,0.8027628058290197,0
0.9166666666666666,0.10576363652944565,0.0114138759672641,0.577207498383969,,0.7928894575838548,0
1.0,0.8530144691467285,0.628620445728302,0.5225023342670402,,0.8662134575479227,1
0.8833333333333334,-0.02098502777516842,0.1631269752979278,0.4947245564892624,,0.7925006136101213,0
0.9333333333333332,0.11022275686264038,0.2011667639017105,0.5724427702115329,,0.8217149622056245,0
0.925,-0.03247998282313347,0.0633514821529388,0.57646627881922,,0.7630557172501147,0
0.9333333333333332,0.14938846230506897,0.17425337433815,0.5721535094416451,,0.8027628058290197,0
0.9166666666666666,-0.0418195016682148,-0.0222229771316051,0.5542604664638563,,0.7928894575838548,0
1.0,0.7871952056884766,0.5569716095924377,0.518499203244966,,0.8662134575479227,1
0.8833333333333334,0.02365504577755928,0.2370124459266662,0.4928581776039403,,0.7925006136101213,0
0.9333333333333332,0.06635808944702148,0.1834253966808319,0.5283925999778442,,0.8217149622056245,0
0.925,-0.0026928577572107315,0.071092776954174,0.5440822830653339,,0.7630557172501147,0
0.3246913580246913,0.22155985236167908,0.2534595727920532,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.46764034032821655,0.4399321377277374,0.3422222222222222,,0.9333333333333332,0
0.0,0.7371991872787476,0.0884102210402488,0.5466666666666667,,0.3999999999999999,0
0.837037037037037,0.7371991872787476,0.5513583421707153,0.5977777777777779,,0.8444444444444446,0
1.0,0.7371991872787476,0.4736005663871765,0.5144444444444445,,0.9111111111111112,1
0.7833333333333333,0.12997059524059296,0.1415480971336364,0.5601461988304094,,0.6944444444444443,0
0.0,0.7371991872787476,0.5385720729827881,0.5466666666666667,,0.4333333333333333,0
1.0,0.7371991872787476,0.421244204044342,0.5144444444444445,,0.9111111111111112,1
0.3246913580246913,0.31816011667251587,0.3035758137702942,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.6326513290405273,0.5018503069877625,0.3422222222222222,,0.9333333333333332,0
0.0,0.7964698672294617,0.2068985402584076,0.5466666666666667,,0.3999999999999999,0
0.837037037037037,0.7964698672294617,0.5990766286849976,0.5977777777777779,,0.8444444444444446,0
1.0,0.7964698672294617,0.6281996369361877,0.5144444444444445,,0.9111111111111112,1
0.7833333333333333,0.07480786740779877,0.132582813501358,0.5601461988304094,,0.6944444444444443,0
0.0,0.7964698672294617,0.7009502649307251,0.5466666666666667,,0.4333333333333333,0
1.0,0.7964698672294617,0.5378344655036926,0.5144444444444445,,0.9111111111111112,1
0.3246913580246913,0.2760962247848511,0.2342937588691711,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.5159189701080322,0.4444141387939453,0.3422222222222222,,0.9333333333333332,0
0.0,0.8592265248298645,0.1170090734958648,0.5466666666666667,,0.3999999999999999,0
0.837037037037037,0.8592265248298645,0.4943638443946838,0.5977777777777779,,0.8444444444444446,0
1.0,0.8592265248298645,0.4816451966762543,0.5144444444444445,,0.9111111111111112,1
0.7833333333333333,0.12409766018390656,0.0943782031536102,0.5601461988304094,,0.6944444444444443,0
