name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.9333333333333332,0.0976304560899734,0.1777506619691848,0.62167083049436,,0.8027628058290197,0
0.9166666666666666,-0.0124323777854442,0.0114138759672641,0.577207498383969,,0.7928894575838549,0
1.0,0.3893604874610901,0.628620445728302,0.5225023342670402,,0.8662134575479229,1
0.8833333333333334,-0.011705232784152,0.1631269752979278,0.4947245564892624,,0.7925006136101211,0
0.9333333333333332,0.1495997309684753,0.2011667639017105,0.5724427702115329,,0.8217149622056243,0
0.925,-0.0279266908764839,0.0633514821529388,0.57646627881922,,0.7630557172501147,0
0.9333333333333332,0.0394633151590824,0.17425337433815,0.5721535094416451,,0.8027628058290197,0
0.9166666666666666,-0.0771592184901237,-0.0222229771316051,0.5542604664638563,,0.7928894575838549,0
1.0,0.4818571209907532,0.5569716095924377,0.518499203244966,,0.8662134575479229,1
0.8833333333333334,0.0522216595709323,0.2370124459266662,0.4928581776039403,,0.7925006136101211,0
0.9333333333333332,0.0380652472376823,0.1834253966808319,0.5283925999778442,,0.8217149622056243,0
0.925,0.0262870229780673,0.071092776954174,0.5440822830653339,,0.7630557172501147,0
0.3246913580246913,0.2622159123420715,0.2534595727920532,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.4012027382850647,0.4399321377277374,0.3422222222222222,,0.9333333333333333,0
0.0,0.1946424543857574,0.0884102210402488,0.5466666666666667,,0.39999999999999997,0
0.837037037037037,0.446317195892334,0.5513583421707153,0.5977777777777779,,0.8444444444444446,0
1.0,0.3763647675514221,0.4736005663871765,0.5144444444444445,,0.9111111111111111,1
0.7833333333333333,0.2233374863862991,0.1415480971336364,0.5601461988304094,,0.6944444444444443,0
0.0,0.4620878398418426,0.5385720729827881,0.5466666666666667,,0.4333333333333333,0
1.0,0.3194328844547272,0.421244204044342,0.5144444444444445,,0.9111111111111111,1
0.3246913580246913,0.2622159123420715,0.3035758137702942,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.4012027382850647,0.5018503069877625,0.3422222222222222,,0.9333333333333333,0
0.0,0.1946424543857574,0.2068985402584076,0.5466666666666667,,0.39999999999999997,0
0.837037037037037,0.446317195892334,0.5990766286849976,0.5977777777777779,,0.8444444444444446,0
1.0,0.3763647675514221,0.6281996369361877,0.5144444444444445,,0.9111111111111111,1
0.7833333333333333,0.2233374863862991,0.132582813501358,0.5601461988304094,,0.6944444444444443,0
0.0,0.4620878398418426,0.7009502649307251,0.5466666666666667,,0.4333333333333333,0
1.0,0.3194328844547272,0.5378344655036926,0.5144444444444445,,0.9111111111111111,1
0.3246913580246913,0.2622159123420715,0.2342937588691711,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.4012027382850647,0.4444141387939453,0.3422222222222222,,0.9333333333333333,0
0.0,0.1946424543857574,0.1170090734958648,0.5466666666666667,,0.39999999999999997,0
0.837037037037037,0.446317195892334,0.4943638443946838,0.5977777777777779,,0.8444444444444446,0
1.0,0.3763647675514221,0.4816451966762543,0.5144444444444445,,0.9111111111111111,1
0.7833333333333333,0.2233374863862991,0.0943782031536102,0.5601461988304094,,0.6944444444444443,0
0.0,0.4620878398418426,0.5601584315299988,0.5466666666666667,,0.4333333333333333,0
1.0,0.3194328844547272,0.424487292766571,0.5144444444444445,,0.9111111111111111,1
0.3246913580246913,0.0219390261918306,0.2495400011539459,0.4066666666666667,,0.4469135802469135,0
0.9666666666666668,0.0629557371139526,0.4282212853431701,0.5133333333333333,,0.9333333333333333,0
0.0,0.0794722437858581,0.319732129573822,0.4066666666666667,,0.39999999999999997,0
0.837037037037037,0.0743260830640792,0.4941918849945068,0.3422222222222222,,0.8444444444444446,0
1.0,0.1215029880404472,0.494359403848648,0.6187301587301587,,0.9111111111111111,1
0.7833333333333333,0.0803230106830596,0.1385169476270675,0.5748684210526316,,0.6944444444444443,0
0.0,0.1428893059492111,0.5718083381652832,0.4066666666666667,,0.4333333333333333,0
1.0,0.1205334290862083,0.4681697487831116,0.6187301587301587,,0.9111111111111111,1
0.3246913580246913,0.0435660332441329,0.306751549243927,0.4114942528735632,,0.4469135802469135,0
0.9666666666666668,0.2098963856697082,0.3711817860603332,0.4281609195402299,,0.9333333333333333,0
0.0,0.0307944100350141,0.1299497187137603,0.4114942528735632,,0.39999999999999997,0
0.837037037037037,0.1948747783899307,0.5196963548660278,0.4911877394636015,,0.8444444444444446,0
1.0,0.1655816584825515,0.4358674883842468,0.5371647509578544,,0.9111111111111111,1
0.7833333333333333,0.1725862920284271,0.2041884362697601,0.4465281978893594,,0.6944444444444443,0
0.0,0.2014328688383102,0.5143747329711914,0.4114942528735632,,0.4333333333333333,0
1.0,0.1146111935377121,0.3921071887016296,0.5371647509578544,,0.9111111111111111,1
1.0,0.5218673348426819,0.2505338788032532,0.5119658119658119,1.0,,1
1.0,0.1934431791305542,0.4890666604042053,0.4888888888888889,1.0,0.6596113445378151,1
0.8666666666666667,0.1888412237167358,0.3036298751831054,0.4952020202020202,1.0,0.5978057889822596,0
0.5579710144927535,-0.0042661800980567,0.2374883592128753,0.4749999999999999,0.0,0.6000374243900458,0
0.8833333333333334,0.0815682858228683,0.4910148084163666,0.5957115009746589,1.0,0.6615954715219421,0
1.0,0.0217868443578481,0.2288851886987686,0.5997557997557997,1.0,0.6596113445378151,1
0.9142857142857144,0.3110298812389374,0.4194750785827636,0.5119658119658119,1.0,0.6352007469654528,0
0.4388888888888889,,,0.5194444444444445,1.0,0.40469824293353707,0
0.8333333333333334,0.0922105461359024,0.3370833992958069,0.5788335847159377,1.0,0.49398926237161533,0
0.9857142857142858,-0.0358493290841579,0.1948143690824508,0.6404151404151404,1.0,0.4558434484905073,0
1.0,-0.0773422718048095,0.4007108509540558,0.67008547008547,1.0,,0
1.0,-0.0154372006654739,0.3630594909191131,0.594988344988345,,0.9560744810744811,0
0.9857142857142858,0.0353534035384655,0.4007108509540558,,1.0,,1
1.0,-0.019705805927515,0.4981433749198913,0.0,0.4722222222222221,0.9560744810744811,0
0.9857142857142858,-0.0173542890697717,0.3969446122646332,0.3846153846153846,1.0,,0
0.3900543900543901,0.0822936594486236,0.150538682937622,0.4606837606837606,0.0,0.3691177649510982,0
0.9857142857142858,-0.0429335348308086,0.3319721221923828,0.5261183261183261,1.0,,0
1.0,-0.0346249118447303,0.3063394129276275,0.501010101010101,1.0,,0
1.0,-0.0440529510378837,0.3779645562171936,0.4333333333333333,,0.9560744810744811,0
0.9857142857142858,-0.0019681416451931,0.3063394129276275,,1.0,0.9468253968253969,1
1.0,-0.043285921216011,0.5026509165763855,0.0,0.4722222222222221,0.9560744810744811,0
0.9857142857142858,-0.0709482878446579,0.4982366859912872,0.4234848484848485,1.0,,0
0.3900543900543901,0.0753532722592353,0.0119534293189644,0.4454545454545455,0.0,0.3691177649510982,0
0.9857142857142858,0.1205917373299598,0.2863139510154724,0.2936507936507936,,,0
1.0,0.1047294288873672,0.1769550144672393,0.5439153439153439,,,0
1.0,0.1434447020292282,0.2807655334472656,0.4308802308802308,,,0
0.9857142857142858,-0.0281129013746976,0.1769550144672393,,,,1
1.0,0.2632100284099579,0.3070753812789917,0.0,,0.9560744810744811,0
0.9857142857142858,0.1470534652471542,0.3334103524684906,0.3948412698412697,,,0
0.3900543900543901,-0.0257190745323896,0.0328351818025112,0.4698412698412698,,0.3691177649510982,0
0.9857142857142858,0.1057880222797393,0.2847561240196228,0.5334975369458128,,,0
1.0,0.0354314073920249,0.3512919545173645,0.5205815895471068,,0.9560744810744811,0
1.0,0.1702559441328048,0.356808453798294,0.5466736328805294,,,0
0.9857142857142858,0.0526469238102436,0.3512919545173645,,,,1
1.0,0.246832400560379,0.4594314098358154,0.0,,0.9560744810744811,0
0.9857142857142858,0.1371341496706009,0.3526875376701355,0.4511494252873563,,0.9468253968253969,0
0.3900543900543901,-0.0282328613102436,0.1076753214001655,0.4563218390804597,,0.3691177649510982,0
0.9857142857142858,,0.1847648620605468,0.6126984126984126,1.0,,0
1.0,,0.2565010488033294,0.6259259259259259,1.0,0.9560744810744811,0
1.0,,0.2654027640819549,0.4601010101010101,,,0
0.9857142857142858,,0.2565010488033294,,1.0,,1
1.0,,0.4653679728507995,0.0,0.4722222222222221,,0
0.9857142857142858,,0.3640338182449341,0.4611111111111111,1.0,,0
0.3900543900543901,,0.1030677184462547,0.3444444444444444,0.0,0.3691177649510982,0
0.9857142857142858,0.0840577781200409,0.3716841340065002,0.4746642246642246,,,1
1.0,-0.0163162276148796,0.3511777520179748,0.5313390313390314,,0.9560744810744811,0
1.0,0.1767018139362335,0.4417917132377624,0.5191336441336442,,,0
0.9857142857142858,0.094039462506771,0.3511777520179748,,,0.9468253968253969,1
1.0,0.2130794376134872,0.502396821975708,0.0,,,0
0.9857142857142858,0.1203806921839714,0.4661076664924621,0.4679487179487179,,,0
0.3900543900543901,-0.0544332191348075,0.0862967222929,0.4675213675213674,,0.3691177649510982,0
0.9857142857142858,0.0089271832257509,0.3294666409492492,0.3873015873015872,,0.9468253968253969,0
1.0,-0.0522469282150268,0.3540148437023163,0.5534391534391535,,0.9560744810744811,0
1.0,0.0142681021243333,0.5052469968795776,0.3929292929292929,,,0
0.9857142857142858,-2.212822437286377e-06,0.3540148437023163,,,0.9468253968253969,1
1.0,0.1120388880372047,0.5165295600891113,0.0,,,0
0.9857142857142858,0.0247043091803789,0.5355284214019775,0.4453703703703704,,,0
