version,model,best_params,precision,recall,f1
3.6,Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",0.8961038961038961,0.9230769230769231,0.9093904448105437
3.8,Random Forest,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__min_samples_split"": 2, ""model__n_estimators"": 500}",0.8910256410256411,0.9297658862876255,0.9099836333878887
3.12,Random Forest,"{""model__max_depth"": 20, ""model__min_samples_leaf"": 1, ""model__min_samples_split"": 2, ""model__n_estimators"": 500}",0.9013157894736842,0.9163879598662207,0.9087893864013267
