name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.9333333333333333,0.19050779938697815,0.17775066196918488,0.62167083049436,,0.8027628058290197,0
0.9166666666666666,0.10576363652944565,0.011413875967264175,0.577207498383969,,0.7928894575838548,0
1.0,0.22623950242996216,0.628620445728302,0.5225023342670402,,0.8662134575479227,1
0.8833333333333334,-0.02098502777516842,0.16312697529792786,0.4947245564892624,,0.7925006136101213,0
0.9333333333333333,0.11022275686264038,0.2011667639017105,0.5724427702115329,,0.8217149622056245,0
0.9249999999999999,-0.007932815700769424,0.06335148215293884,0.57646627881922,,0.7630557172501147,0
0.9333333333333333,0.14938846230506897,0.17425337433815002,0.5721535094416451,,0.8027628058290197,0
0.9166666666666666,-0.0418195016682148,-0.02222297713160515,0.5542604664638563,,0.7928894575838548,0
1.0,0.1179918423295021,0.5569716095924377,0.518499203244966,,0.8662134575479227,1
0.8833333333333334,0.02365504577755928,0.23701244592666626,0.4928581776039403,,0.7925006136101213,0
0.9333333333333333,0.06635808944702148,0.1834253966808319,0.5283925999778442,,0.8217149622056245,0
0.9249999999999999,0.01933007314801216,0.07109277695417404,0.5440822830653339,,0.7630557172501147,0
0.32469135802469135,0.22155985236167908,0.2534595727920532,0.5466666666666667,,0.4469135802469135,0
0.9666666666666667,0.46764034032821655,0.4399321377277374,0.3422222222222222,,0.9333333333333333,0
0.0,0.06071697920560837,0.08841022104024887,0.5466666666666667,,0.39999999999999997,0
0.837037037037037,0.27953869104385376,0.5513583421707153,0.5977777777777779,,0.8444444444444446,0
1.0,0.2939605712890625,0.4736005663871765,0.5144444444444445,,0.9111111111111111,1
0.7833333333333333,0.1324193775653839,0.14154809713363647,0.5601461988304094,,0.6944444444444443,0
0.0,0.25422555208206177,0.5385720729827881,0.5466666666666667,,0.4333333333333333,0
1.0,0.3667360842227936,0.42124420404434204,0.5144444444444445,,0.9111111111111111,1
0.32469135802469135,0.31816011667251587,0.3035758137702942,0.5466666666666667,,0.4469135802469135,0
0.9666666666666667,0.6326513290405273,0.5018503069877625,0.3422222222222222,,0.9333333333333333,0
0.0,0.25232237577438354,0.2068985402584076,0.5466666666666667,,0.39999999999999997,0
0.837037037037037,0.4238961935043335,0.5990766286849976,0.5977777777777779,,0.8444444444444446,0
1.0,0.5256993770599365,0.6281996369361877,0.5144444444444445,,0.9111111111111111,1
0.7833333333333333,0.08461353927850723,0.13258281350135803,0.5601461988304094,,0.6944444444444443,0
0.0,0.6489940881729126,0.7009502649307251,0.5466666666666667,,0.4333333333333333,0
1.0,0.5304063558578491,0.5378344655036926,0.5144444444444445,,0.9111111111111111,1
0.32469135802469135,0.2760962247848511,0.23429375886917114,0.5466666666666667,,0.4469135802469135,0
0.9666666666666667,0.5159189701080322,0.4444141387939453,0.3422222222222222,,0.9333333333333333,0
0.0,0.07787130028009415,0.11700907349586487,0.5466666666666667,,0.39999999999999997,0
0.837037037037037,0.22651350498199463,0.49436384439468384,0.5977777777777779,,0.8444444444444446,0
1.0,0.46249502897262573,0.4816451966762543,0.5144444444444445,,0.9111111111111111,1
0.7833333333333333,0.12964829802513123,0.09437820315361023,0.5601461988304094,,0.6944444444444443,0
0.0,0.5048205852508545,0.5601584315299988,0.5466666666666667,,0.4333333333333333,0
1.0,0.40958940982818604,0.42448729276657104,0.5144444444444445,,0.9111111111111111,1
0.32469135802469135,0.2932032644748688,0.24954000115394592,0.4066666666666667,,0.4469135802469135,0
0.9666666666666667,0.4678102135658264,0.42822128534317017,0.5133333333333333,,0.9333333333333333,0
0.0,0.318384051322937,0.319732129573822,0.4066666666666667,,0.39999999999999997,0
0.837037037037037,0.3111303448677063,0.49419188499450684,0.3422222222222222,,0.8444444444444446,0
1.0,0.40242138504981995,0.49435940384864807,0.6187301587301587,,0.9111111111111111,1
0.7833333333333333,0.1318739652633667,0.13851694762706757,0.5748684210526316,,0.6944444444444443,0
0.0,0.5042296648025513,0.5718083381652832,0.4066666666666667,,0.4333333333333333,0
1.0,0.37705275416374207,0.4681697487831116,0.6187301587301587,,0.9111111111111111,1
0.32469135802469135,0.23648624122142792,0.306751549243927,0.4114942528735632,,0.4469135802469135,0
0.9666666666666667,0.6535455584526062,0.37118178606033325,0.4281609195402299,,0.9333333333333333,0
0.0,0.1845712810754776,0.12994971871376038,0.4114942528735632,,0.39999999999999997,0
0.837037037037037,0.27059248089790344,0.5196963548660278,0.4911877394636015,,0.8444444444444446,0
1.0,0.42254748940467834,0.4358674883842468,0.5371647509578544,,0.9111111111111111,1
0.7833333333333333,0.1636895388364792,0.20418843626976013,0.4465281978893594,,0.6944444444444443,0
0.0,0.5316458344459534,0.5143747329711914,0.4114942528735632,,0.4333333333333333,0
1.0,0.58346027135849,0.39210718870162964,0.5371647509578544,,0.9111111111111111,1
1.0,0.0755649209022522,0.2505338788032532,0.5119658119658119,1.0,0.6596113445378151,1
1.0,0.21143120527267456,0.4890666604042053,0.48888888888888893,1.0,0.6596113445378151,1
0.8666666666666667,0.22784607112407684,0.30362987518310547,0.4952020202020202,1.0,0.5978057889822596,0
0.5579710144927535,0.2524607181549072,0.23748835921287537,0.4749999999999999,0.0,0.6000374243900458,0
0.8833333333333334,0.42256981134414673,0.4910148084163666,0.5957115009746589,1.0,0.6615954715219421,0
1.0,0.32583218812942505,0.22888518869876862,0.5997557997557997,1.0,0.6596113445378151,1
0.9142857142857143,0.164559006690979,0.41947507858276367,0.5119658119658119,1.0,0.6352007469654528,0
0.4388888888888889,,,0.5194444444444445,1.0,0.40469824293353707,0
0.8333333333333334,0.320281058549881,0.3370833992958069,0.5788335847159377,1.0,0.49398926237161533,0
0.9857142857142858,0.25999748706817627,0.19481436908245087,0.6404151404151404,1.0,0.9468253968253969,0
1.0,0.3094977140426636,0.4007108509540558,0.67008547008547,1.0,0.9560744810744811,0
1.0,0.4247283935546875,0.36305949091911316,0.594988344988345,,0.9560744810744811,0
0.9857142857142858,0.3430289030075073,0.4007108509540558,,1.0,0.9468253968253969,1
1.0,0.44964683055877686,0.49814337491989136,0.0,0.47222222222222215,0.9560744810744811,0
0.9857142857142858,0.3707576394081116,0.3969446122646332,0.3846153846153846,1.0,0.9468253968253969,0
0.3900543900543901,0.007358592469245195,0.15053868293762207,0.46068376068376066,0.0,0.3691177649510982,0
0.9857142857142858,0.30499783158302307,0.3319721221923828,0.5261183261183261,1.0,0.9468253968253969,0
1.0,0.43722671270370483,0.30633941292762756,0.501010101010101,1.0,0.9560744810744811,0
1.0,0.543799102306366,0.3779645562171936,0.43333333333333335,,0.9560744810744811,0
0.9857142857142858,0.32204121351242065,0.30633941292762756,,1.0,0.9468253968253969,1
1.0,0.5598195791244507,0.5026509165763855,0.0,0.47222222222222215,0.9560744810744811,0
0.9857142857142858,0.5896950960159302,0.49823668599128723,0.4234848484848485,1.0,0.9468253968253969,0
0.3900543900543901,0.021103620529174805,0.011953429318964481,0.4454545454545455,0.0,0.3691177649510982,0
0.9857142857142858,0.25306373834609985,0.2863139510154724,0.29365079365079366,,0.9468253968253969,0
1.0,0.149675190448761,0.17695501446723938,0.5439153439153439,,0.9560744810744811,0
1.0,0.15003345906734467,0.2807655334472656,0.43088023088023086,,0.9560744810744811,0
0.9857142857142858,0.270257830619812,0.17695501446723938,,,0.9468253968253969,1
1.0,0.20877104997634888,0.3070753812789917,0.0,,0.9560744810744811,0
0.9857142857142858,0.10893531888723373,0.3334103524684906,0.39484126984126977,,0.9468253968253969,0
0.3900543900543901,0.034161604940891266,0.032835181802511215,0.4698412698412698,,0.3691177649510982,0
0.9857142857142858,0.20564444363117218,0.2847561240196228,0.5334975369458128,,0.9468253968253969,0
1.0,0.28657448291778564,0.3512919545173645,0.5205815895471068,,0.9560744810744811,0
1.0,0.4688587784767151,0.35680845379829407,0.5466736328805294,,0.9560744810744811,0
0.9857142857142858,0.21652019023895264,0.3512919545173645,,,0.9468253968253969,1
1.0,0.4244571626186371,0.45943140983581543,0.0,,0.9560744810744811,0
0.9857142857142858,0.41669002175331116,0.3526875376701355,0.4511494252873563,,0.9468253968253969,0
0.3900543900543901,-0.0013017430901527405,0.10767532140016556,0.45632183908045976,,0.3691177649510982,0
0.9857142857142858,0.23849663138389587,0.18476486206054688,0.6126984126984126,1.0,0.9468253968253969,0
1.0,0.373408704996109,0.25650104880332947,0.6259259259259259,1.0,0.9560744810744811,0
1.0,0.547477126121521,0.26540276408195496,0.4601010101010101,,0.9560744810744811,0
0.9857142857142858,0.22631561756134033,0.25650104880332947,,1.0,0.9468253968253969,1
1.0,0.4436573386192322,0.46536797285079956,0.0,0.47222222222222215,0.9560744810744811,0
0.9857142857142858,0.5934958457946777,0.3640338182449341,0.4611111111111111,1.0,0.9468253968253969,0
0.3900543900543901,-0.041213542222976685,0.10306771844625473,0.3444444444444444,0.0,0.3691177649510982,0
